"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneMagickWand,0,0,0,0,0,3,0,0,0,0,3
function@MagickWandTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickWand,0,0,0,0,0,0,0,0,0,0,0
function@IsMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@MagickClearException,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetException,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetIteratorIndex,0,0,0,0,0,0,0,0,0,0,0
function@MagickQueryConfigureOption,0,0,0,0,0,4,0,0,0,0,3.625
function@MagickQueryConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFontMetrics,0,0,0,0,0,6,0,0,0,0,2.65649
function@MagickQueryMultilineFontMetrics,0,0,0,0,0,6,0,0,0,0,2.65649
function@MagickQueryFonts,0,0,0,0,0,3,0,0,0,0,3
function@MagickQueryFormats,0,0,0,0,0,3,0,0,0,0,3
function@MagickRelinquishMemory,0,0,0,0,0,0,0,0,0,0,0
function@MagickResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFirstIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetLastIterator,0,0,0,0,0,0,0,0,0,0,0
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@NewMagickWandFromImage,0,0,0,0,0,2,0,0,0,0,2
function@IsMagickWandInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@ConvertImageCommand,3500,1775,0,1198,312,1783,6.07514,5.05275,2.99604,2.19438,12.7433
function@ConvertUsage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis,31,20,0,23,9,10,99.6371,39.9371,63.239,10.9999,88.7491
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis.omp_outlined,8,1,0,5,0,4,32.5,0.625,16.875,0,21.625
function@MogrifyImage,366,267,0,56,37,152,39.7716,30.9863,28.8706,8.69922,36.1422
