"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@ClearMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@CloneMagickWand,0,0,0,0,0,12,0,0,0,0,7.625
function@MagickWandTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@IsMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@MagickClearException,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetException,0,0,0,0,0,10,0,0,0,0,6.29412
function@MagickGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetIteratorIndex,0,0,0,0,0,1,0,0,0,0,1
function@MagickQueryConfigureOption,0,0,0,0,0,9,0,0,0,0,8.25
function@MagickQueryConfigureOptions,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFontMetrics,0,0,0,0,0,16,0,0,0,0,7.35327
function@MagickQueryMultilineFontMetrics,0,0,0,0,0,16,0,0,0,0,7.35327
function@MagickQueryFonts,0,0,0,0,0,9,0,0,0,0,9
function@MagickQueryFormats,0,0,0,0,0,9,0,0,0,0,9
function@MagickRelinquishMemory,0,0,0,0,0,2,0,0,0,0,2
function@MagickResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetFirstIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetIteratorIndex,0,0,0,0,0,4,0,0,0,0,3.61765
function@MagickSetLastIterator,0,0,0,0,0,1,0,0,0,0,1
function@MagickWandGenesis,0,0,0,0,0,0,0,0,0,0,0
function@NewMagickWand,0,0,0,0,0,16,0,0,0,0,6.625
function@NewMagickWandFromImage,0,0,0,0,0,4,0,0,0,0,4
function@IsMagickWandInstantiated,0,0,0,0,0,0,0,0,0,0,0
function@ConvertImageCommand,2141,854,0,479,65,333,3.65936,2.48682,3.82851,0.558596,15.0067
function@ConvertUsage,0,0,0,0,0,1,0,0,0,0,1
